2.094183735417483483e+00,-4.921978072067446086e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183796978587697e+00,-4.921931372553606243e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183832770545539e+00,-4.921892445250863335e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183907705496672e+00,-4.921859805685183109e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183735676030000e+00,-4.921823932859639150e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183823483863005e+00,-4.921784189643169660e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183829326111912e+00,-4.921777536553235133e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183846332999366e+00,-4.921752577373266213e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183912313543505e+00,-4.921728997362945779e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183690343002002e+00,-4.921677415302805336e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183761871142746e+00,-4.921613776007583985e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183813923110371e+00,-4.921564052334251871e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183756582644218e+00,-4.921527758443920431e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183321041914958e+00,-4.921663512680882202e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183350295776513e+00,-4.921474871230507864e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183386404414815e+00,-4.921300005988307746e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183382947621297e+00,-4.921298778203098134e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183608135531394e+00,-4.921266329105121740e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183676350819479e+00,-4.921220103382589195e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183558772057197e+00,-4.921155495455612483e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183693987138550e+00,-4.921100855191148371e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183785555415067e+00,-4.921056811136196862e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183769834495834e+00,-4.921021051202585928e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183738963033115e+00,-4.920820613079692207e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183619613163572e+00,-4.920746689499846394e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183623366283609e+00,-4.920768918033855965e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183698086313772e+00,-4.920760440471796948e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183758377722526e+00,-4.920724165250934257e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183804028776574e+00,-4.920704637458644393e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183761336300353e+00,-4.920693865638179343e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183866563866125e+00,-4.920606819331546089e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183866563866125e+00,-4.920606819331546089e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183829350573234e+00,-4.920551121618461088e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183730058463588e+00,-4.920510841960554771e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183791251005289e+00,-4.920465490053149149e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183881795916857e+00,-4.920426343956321724e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183825239541274e+00,-4.920396571530046281e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183658826921590e+00,-4.920349212914149617e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183724706605965e+00,-4.920275764125587314e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183859887905452e+00,-4.920209841312081500e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183892615756548e+00,-4.920172374637867274e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183833003547601e+00,-4.920140954075076789e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183833003547601e+00,-4.920140954075076789e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183742251571445e+00,-4.920110418646568839e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183847162411904e+00,-4.920042526576186570e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183835032909613e+00,-4.920012034247956967e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183696944698969e+00,-4.919971382201696608e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183714805266661e+00,-4.919923240721874591e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183811853854493e+00,-4.919869216845748627e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183819982322170e+00,-4.919819850828264229e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183651543554348e+00,-4.919781442999809906e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183649419352644e+00,-4.919734610216300874e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183785618392246e+00,-4.919684683484749077e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183827376566942e+00,-4.919653433766023598e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183891170647183e+00,-4.919640584167154218e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183832972442261e+00,-4.919613827322126820e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183832972442261e+00,-4.919613827322126820e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183739135057287e+00,-4.919573958509807499e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183826431058826e+00,-4.919521020500734476e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183905003693891e+00,-4.919474520464023337e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183835608855571e+00,-4.919445056549521245e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183693789962053e+00,-4.919412802848295296e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183766727530926e+00,-4.919364470200963124e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183766727530926e+00,-4.919364470200963124e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183873334084733e+00,-4.919317971690711500e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183873334084733e+00,-4.919317971690711500e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183809019154019e+00,-4.919073419460239793e-01,0.000000000000000000e+00,1.950247978184073805e+00,-6.359841656972563262e-02,0.000000000000000000e+00
2.094183376989804390e+00,-4.919179177537736369e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183373123172931e+00,-4.919160117591120374e-01,0.000000000000000000e+00,1.950247978184073805e+00,-6.359841656972563262e-02,0.000000000000000000e+00
2.094183561211164779e+00,-4.919040247633087448e-01,0.000000000000000000e+00,1.950247978184073805e+00,-6.359841656972563262e-02,0.000000000000000000e+00
2.094183561211164779e+00,-4.919040247633087448e-01,0.000000000000000000e+00,1.950247978184073805e+00,-6.359841656972563262e-02,0.000000000000000000e+00
2.094183667435884466e+00,-4.918987653214961231e-01,0.000000000000000000e+00,1.950247978184073805e+00,-6.359841656972563262e-02,0.000000000000000000e+00
2.094183667435884466e+00,-4.918987653214961231e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183563954227889e+00,-4.918896047461658316e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183753516814406e+00,-4.918838200437845587e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183753516814406e+00,-4.918838200437845587e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183794843035962e+00,-4.918991043437531685e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183722127013425e+00,-4.918956758991734901e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183635328354498e+00,-4.918936906026997180e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183700413694726e+00,-4.918927746946924473e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183759217488561e+00,-4.918881225787928302e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183720198526277e+00,-4.918848083283310357e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183756739835811e+00,-4.918824620425684135e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183867811848287e+00,-4.918774253442099731e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183892654234658e+00,-4.918754150055759666e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183781446522286e+00,-4.918723138440423415e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183740650667147e+00,-4.918667838399803927e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183796923066332e+00,-4.918657485407669783e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183850280647796e+00,-4.918614361441130400e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183850280647796e+00,-4.918614361441130400e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183882480080694e+00,-4.918575141684866647e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183755565178107e+00,-4.918533980589015475e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183664547385249e+00,-4.918480100087782581e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183804432441676e+00,-4.918424373493279211e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183860184386958e+00,-4.918390175363303585e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183892258446367e+00,-4.918362344772582717e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183806338362430e+00,-4.918325677838225052e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183859375100543e+00,-4.918265800267955234e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183891067448844e+00,-4.918229961476208723e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183891067448844e+00,-4.918229961476208723e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183905299368043e+00,-4.918196759789381645e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183782707416785e+00,-4.918161713341268615e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183787117796847e+00,-4.918106640080855407e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183841505096844e+00,-4.918071907115108554e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183875298635478e+00,-4.918042173030606201e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183809055161660e+00,-4.917796667700286006e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094183809055161660e+00,-4.917796667700286006e-01,0.000000000000000000e+00,1.945880823749491118e+00,7.140301127474003862e-02,0.000000000000000000e+00
